Class,F1,Jaccard
background     ,0.97004,0.94576
skin           ,0.94351,0.90531
left eyebrow   ,0.60534,0.46266
right eyebrow  ,0.63823,0.48981
left eye       ,0.56904,0.42736
right eye      ,0.58360,0.43396
nose           ,0.89643,0.83257
upper lip      ,0.68684,0.53977
inner mouth    ,0.57802,0.45410
lower lip      ,0.72772,0.58839
hair           ,0.86685,0.80680
Mean           ,0.73324,0.62604
